 1.5    0.114  0.019  
 1.5    0.053  0.010 
 3.5    0.161  0.022
 3.5    0.082  0.015  
 6.5    0.309  0.041 
 6.5    0.151  0.017
12.     0.276  0.040  
12.     0.174  0.029 
25.     0.508  0.096  
25.     0.278  0.037 
60.     0.348  0.066 
60.     0.272  0.050  
 x       y   +- dy   
 x = MEAN(NAME=Q**2 IN GEV**2)
 y = F2(NAME=CHARM,C=DGLAP)

 ADLOFF 01 PL B528 (2002),199
 http://www-spires.dur.ac.uk/cgi-bin/hepdata/tabkum/TABLE/10542/14/1/4
